Fiscal Year,001 Adair County,Rank,Years,,I,II,III
2023 - 2024,545 Taylor County,II,24,,"55,610.00",0.00,0.00
2023 - 2024,545 Taylor County,II,25,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,26,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,27,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,28,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,29,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,30,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,31,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,32,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,33,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,34,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,35,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,36,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,37,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,38,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,39,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,II,40,,"57,980.00",0.00,0.00
2023 - 2024,545 Taylor County,III,0,,"40,820.00",0.00,0.00
2023 - 2024,545 Taylor County,III,1,,"40,820.00",0.00,0.00
2023 - 2024,545 Taylor County,III,2,,"40,820.00",0.00,0.00
2023 - 2024,545 Taylor County,III,3,,"40,820.00",0.00,0.00
2023 - 2024,545 Taylor County,III,4,,"42,970.00",0.00,0.00
2023 - 2024,545 Taylor County,III,5,,"42,970.00",0.00,0.00
2023 - 2024,545 Taylor County,III,6,,"42,970.00",0.00,0.00
2023 - 2024,545 Taylor County,III,7,,"42,970.00",0.00,0.00
2023 - 2024,545 Taylor County,III,8,,"42,970.00",0.00,0.00
2023 - 2024,545 Taylor County,III,9,,"42,970.00",0.00,0.00
2023 - 2024,545 Taylor County,III,10,,"48,550.00",0.00,0.00
2023 - 2024,545 Taylor County,III,11,,"48,550.00",0.00,0.00
2023 - 2024,545 Taylor County,III,12,,"48,550.00",0.00,0.00
2023 - 2024,545 Taylor County,III,13,,"48,550.00",0.00,0.00
2023 - 2024,545 Taylor County,III,14,,"48,550.00",0.00,0.00
2023 - 2024,545 Taylor County,III,15,,"50,210.00",0.00,0.00
2023 - 2024,545 Taylor County,III,16,,"50,210.00",0.00,0.00
2023 - 2024,545 Taylor County,III,17,,"50,210.00",0.00,0.00
2023 - 2024,545 Taylor County,III,18,,"50,210.00",0.00,0.00
2023 - 2024,545 Taylor County,III,19,,"50,210.00",0.00,0.00
2023 - 2024,545 Taylor County,III,20,,"51,070.00",0.00,0.00
2023 - 2024,545 Taylor County,III,21,,"51,070.00",0.00,0.00
2023 - 2024,545 Taylor County,III,22,,"51,070.00",0.00,0.00
2023 - 2024,545 Taylor County,III,23,,"51,070.00",0.00,0.00
2023 - 2024,545 Taylor County,III,24,,"51,070.00",0.00,0.00
2023 - 2024,545 Taylor County,III,25,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,26,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,27,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,28,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,29,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,30,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,31,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,32,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,33,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,34,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,35,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,36,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,37,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,38,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,39,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,III,40,,"53,330.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,0,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,1,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,2,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,3,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,4,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,5,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,6,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,7,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,8,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,9,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,10,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,11,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,12,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,13,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,14,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,15,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,16,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,17,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,18,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,19,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,20,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,21,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,22,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,23,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,24,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,25,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,26,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,27,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,28,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,29,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,30,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,31,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,32,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,33,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,34,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,35,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,36,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,37,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,38,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,39,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,IV,40,,"32,780.00",0.00,0.00
2023 - 2024,545 Taylor County,V,0,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,1,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,2,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,3,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,4,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,5,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,6,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,7,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,8,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,9,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,10,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,11,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,12,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,13,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,14,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,15,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,16,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,17,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,18,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,19,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,20,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,21,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,22,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,23,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,24,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,25,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,26,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,27,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,28,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,29,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,30,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,31,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,32,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,33,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,34,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,35,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,36,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,37,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,38,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,39,,"30,600.00",0.00,0.00
2023 - 2024,545 Taylor County,V,40,,"30,600.00",0.00,0.00
Fiscal Year,551 Todd County,Rank,Years,,I,II,III
2023 - 2024,551 Todd County,I,0,,"44,576.00","48,160.00","125,481.41"
2023 - 2024,551 Todd County,I,1,,"44,837.00","48,422.00","125,481.41"
2023 - 2024,551 Todd County,I,2,,"45,090.00","48,674.00","125,481.41"
2023 - 2024,551 Todd County,I,3,,"45,666.00","49,251.00","125,481.41"
2023 - 2024,551 Todd County,I,4,,"48,927.00","52,511.00","125,481.41"
2023 - 2024,551 Todd County,I,5,,"49,072.00","52,657.00","125,481.41"
2023 - 2024,551 Todd County,I,6,,"49,299.00","52,884.00","125,481.41"
2023 - 2024,551 Todd County,I,7,,"49,568.00","53,154.00","125,481.41"
2023 - 2024,551 Todd County,I,8,,"49,815.00","53,400.00","125,481.41"
2023 - 2024,551 Todd County,I,9,,"50,102.00","53,689.00","125,481.41"
2023 - 2024,551 Todd County,I,10,,"54,665.00","58,247.00","125,481.41"
2023 - 2024,551 Todd County,I,11,,"54,881.00","58,463.00","125,481.41"
2023 - 2024,551 Todd County,I,12,,"55,075.00","58,658.00","125,481.41"
2023 - 2024,551 Todd County,I,13,,"55,215.00","58,800.00","125,481.41"
2023 - 2024,551 Todd County,I,14,,"55,373.00","58,958.00","125,481.41"
2023 - 2024,551 Todd County,I,15,,"57,455.00","61,039.00","125,481.41"
2023 - 2024,551 Todd County,I,16,,"57,994.00","61,579.00","125,481.41"
2023 - 2024,551 Todd County,I,17,,"58,540.00","62,126.00","125,481.41"
2023 - 2024,551 Todd County,I,18,,"59,095.00","62,680.00","125,481.41"
2023 - 2024,551 Todd County,I,19,,"59,651.00","63,237.00","125,481.41"
2023 - 2024,551 Todd County,I,20,,"61,905.00","65,489.00","125,481.41"
2023 - 2024,551 Todd County,I,21,,"62,492.00","66,079.00","125,481.41"
2023 - 2024,551 Todd County,I,22,,"63,084.00","66,668.00","125,481.41"
2023 - 2024,551 Todd County,I,23,,"63,681.00","67,267.00","125,481.41"
2023 - 2024,551 Todd County,I,24,,"64,283.00","67,869.00","125,481.41"
2023 - 2024,551 Todd County,I,25,,"64,893.00","68,477.00","125,481.41"
2023 - 2024,551 Todd County,I,26,,"65,542.00","69,162.00","125,481.41"
2023 - 2024,551 Todd County,I,27,,"66,198.00","69,853.00","125,481.41"
2023 - 2024,551 Todd County,I,28,,"66,860.00","70,552.00","125,481.41"
2023 - 2024,551 Todd County,I,29,,"67,528.00","71,258.00","125,481.41"
2023 - 2024,551 Todd County,I,30,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,31,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,32,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,33,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,34,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,35,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,36,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,37,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,38,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,39,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,I,40,,"68,203.00","71,970.00","125,481.41"
2023 - 2024,551 Todd County,II,0,,"40,489.00",0.00,0.00
2023 - 2024,551 Todd County,II,1,,"40,810.00",0.00,0.00
2023 - 2024,551 Todd County,II,2,,"41,033.00",0.00,0.00
2023 - 2024,551 Todd County,II,3,,"41,311.00",0.00,0.00
2023 - 2024,551 Todd County,II,4,,"44,793.00",0.00,0.00
2023 - 2024,551 Todd County,II,5,,"44,976.00",0.00,0.00
2023 - 2024,551 Todd County,II,6,,"45,135.00",0.00,0.00
2023 - 2024,551 Todd County,II,7,,"45,341.00",0.00,0.00
2023 - 2024,551 Todd County,II,8,,"45,711.00",0.00,0.00
2023 - 2024,551 Todd County,II,9,,"46,016.00",0.00,0.00
2023 - 2024,551 Todd County,II,10,,"50,387.00",0.00,0.00
2023 - 2024,551 Todd County,II,11,,"50,584.00",0.00,0.00
2023 - 2024,551 Todd County,II,12,,"50,789.00",0.00,0.00
2023 - 2024,551 Todd County,II,13,,"50,959.00",0.00,0.00
2023 - 2024,551 Todd County,II,14,,"51,121.00",0.00,0.00
2023 - 2024,551 Todd County,II,15,,"52,971.00",0.00,0.00
2023 - 2024,551 Todd County,II,16,,"53,466.00",0.00,0.00
2023 - 2024,551 Todd County,II,17,,"53,966.00",0.00,0.00
2023 - 2024,551 Todd County,II,18,,"54,591.00",0.00,0.00
2023 - 2024,551 Todd County,II,19,,"55,102.00",0.00,0.00
2023 - 2024,551 Todd County,II,20,,"57,171.00",0.00,0.00
2023 - 2024,551 Todd County,II,21,,"57,709.00",0.00,0.00
2023 - 2024,551 Todd County,II,22,,"58,255.00",0.00,0.00
2023 - 2024,551 Todd County,II,23,,"58,804.00",0.00,0.00
2023 - 2024,551 Todd County,II,24,,"59,359.00",0.00,0.00
2023 - 2024,551 Todd County,II,25,,"59,923.00",0.00,0.00
2023 - 2024,551 Todd County,II,26,,"60,522.00",0.00,0.00
2023 - 2024,551 Todd County,II,27,,"61,127.00",0.00,0.00
2023 - 2024,551 Todd County,II,28,,"61,739.00",0.00,0.00
2023 - 2024,551 Todd County,II,29,,"62,356.00",0.00,0.00
2023 - 2024,551 Todd County,II,30,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,31,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,32,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,33,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,34,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,35,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,36,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,37,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,38,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,39,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,II,40,,"62,979.00",0.00,0.00
2023 - 2024,551 Todd County,III,0,,"36,630.00",0.00,0.00
2023 - 2024,551 Todd County,III,1,,"36,907.00",0.00,0.00
2023 - 2024,551 Todd County,III,2,,"37,092.00",0.00,0.00
2023 - 2024,551 Todd County,III,3,,"37,335.00",0.00,0.00
2023 - 2024,551 Todd County,III,4,,"40,786.00",0.00,0.00
2023 - 2024,551 Todd County,III,5,,"40,968.00",0.00,0.00
2023 - 2024,551 Todd County,III,6,,"41,211.00",0.00,0.00
2023 - 2024,551 Todd County,III,7,,"41,463.00",0.00,0.00
2023 - 2024,551 Todd County,III,8,,"42,548.00",0.00,0.00
2023 - 2024,551 Todd County,III,9,,"42,708.00",0.00,0.00
2023 - 2024,551 Todd County,III,10,,"46,176.00",0.00,0.00
2023 - 2024,551 Todd County,III,11,,"46,346.00",0.00,0.00
2023 - 2024,551 Todd County,III,12,,"46,559.00",0.00,0.00
2023 - 2024,551 Todd County,III,13,,"46,714.00",0.00,0.00
2023 - 2024,551 Todd County,III,14,,"46,962.00",0.00,0.00
2023 - 2024,551 Todd County,III,15,,"48,654.00",0.00,0.00
2023 - 2024,551 Todd County,III,16,,"49,094.00",0.00,0.00
2023 - 2024,551 Todd County,III,17,,"49,539.00",0.00,0.00
2023 - 2024,551 Todd County,III,18,,"49,987.00",0.00,0.00
2023 - 2024,551 Todd County,III,19,,"50,440.00",0.00,0.00
2023 - 2024,551 Todd County,III,20,,"52,272.00",0.00,0.00
2023 - 2024,551 Todd County,III,21,,"52,749.00",0.00,0.00
2023 - 2024,551 Todd County,III,22,,"53,231.00",0.00,0.00
2023 - 2024,551 Todd County,III,23,,"53,723.00",0.00,0.00
2023 - 2024,551 Todd County,III,24,,"54,227.00",0.00,0.00
2023 - 2024,551 Todd County,III,25,,"54,735.00",0.00,0.00
2023 - 2024,551 Todd County,III,26,,"55,282.00",0.00,0.00
2023 - 2024,551 Todd County,III,27,,"55,835.00",0.00,0.00
2023 - 2024,551 Todd County,III,28,,"56,393.00",0.00,0.00
2023 - 2024,551 Todd County,III,29,,"56,957.00",0.00,0.00
2023 - 2024,551 Todd County,III,30,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,31,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,32,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,33,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,34,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,35,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,36,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,37,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,38,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,39,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,III,40,,"57,527.00",0.00,0.00
2023 - 2024,551 Todd County,IV,0,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,1,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,2,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,3,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,4,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,5,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,6,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,7,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,8,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,9,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,10,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,11,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,12,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,13,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,14,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,15,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,16,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,17,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,18,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,19,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,20,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,21,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,22,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,23,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,24,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,25,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,26,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,27,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,28,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,29,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,30,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,31,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,32,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,33,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,34,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,35,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,36,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,37,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,38,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,39,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,IV,40,,"31,687.00",0.00,0.00
2023 - 2024,551 Todd County,V,0,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,1,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,2,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,3,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,4,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,5,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,6,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,7,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,8,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,9,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,10,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,11,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,12,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,13,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,14,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,15,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,16,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,17,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,18,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,19,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,20,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,21,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,22,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,23,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,24,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,25,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,26,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,27,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,28,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,29,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,30,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,31,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,32,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,33,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,34,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,35,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,36,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,37,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,38,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,39,,"29,807.00",0.00,0.00
2023 - 2024,551 Todd County,V,40,,"29,807.00",0.00,0.00
Fiscal Year,555 Trigg County,Rank,Years,,I,II,III
2023 - 2024,555 Trigg County,I,0,,"47,767.00",0.00,0.00
2023 - 2024,555 Trigg County,I,1,,"47,767.00",0.00,0.00
2023 - 2024,555 Trigg County,I,2,,"47,767.00",0.00,0.00
2023 - 2024,555 Trigg County,I,3,,"47,767.00",0.00,0.00
2023 - 2024,555 Trigg County,I,4,,"52,409.00",0.00,0.00
2023 - 2024,555 Trigg County,I,5,,"52,409.00",0.00,0.00
2023 - 2024,555 Trigg County,I,6,,"52,409.00",0.00,0.00
2023 - 2024,555 Trigg County,I,7,,"52,409.00",0.00,0.00
